Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
1,16,68,0.0,0.0
1,0,2,0.0,0.0
1,many,0,1.0,1.0
1,2,16,0.0,0.0
1,many,68,1.0,1.0
1,4,0,1.0,1.0
1,4,many,0.0,0.0
1,2,many,0.0,0.0
1,16,0,1.0,1.0
1,many,16,1.0,1.0
1,4,2,1.0,0.0
1,68,0,1.0,1.0
1,16,4,1.0,1.0
1,68,4,1.0,1.0
1,2,68,0.0,0.0
1,2,16,0.0,0.0
1,4,68,0.0,0.0
1,16,0,1.0,1.0
1,0,68,0.0,0.0
1,68,2,1.0,1.0
1,2,4,0.0,0.0
1,68,many,0.0,0.0
1,2,0,1.0,1.0
1,16,many,0.0,0.0
1,0,4,0.0,0.0
1,2,many,0.0,0.0
1,0,many,0.0,0.0
1,many,4,1.0,1.0
1,68,16,1.0,1.0
1,16,4,1.0,1.0
1,2,0,1.0,1.0
1,2,4,0.0,0.0
1,68,2,1.0,0.0
1,68,16,1.0,1.0
1,0,many,0.0,0.0
1,16,4,1.0,1.0
1,0,16,0.0,0.0
1,many,2,1.0,1.0
1,4,0,1.0,1.0
1,4,68,0.0,0.0
1,68,many,0.0,1.0
1,0,68,0.0,0.0
1,16,many,0.0,0.0
1,2,16,0.0,1.0
1,4,many,0.0,0.0
1,4,0,1.0,1.0
1,68,0,1.0,1.0
1,68,2,1.0,1.0
1,0,2,0.0,0.0
1,0,many,0.0,0.0
1,many,68,1.0,0.0
1,68,4,1.0,1.0
1,2,many,0.0,0.0
1,2,16,0.0,0.0
1,16,0,1.0,1.0
1,2,4,0.0,0.0
1,many,16,1.0,0.0
1,4,many,0.0,0.0
1,16,4,1.0,1.0
1,68,16,1.0,0.0
1,0,4,0.0,0.0
1,16,4,1.0,0.0
1,68,2,1.0,1.0
1,4,2,1.0,1.0
1,2,many,0.0,0.0
1,68,16,1.0,1.0
1,68,0,1.0,0.0
1,68,many,0.0,0.0
1,0,many,0.0,0.0
1,many,4,1.0,1.0
1,0,16,0.0,0.0
1,0,2,0.0,0.0
1,16,2,1.0,1.0
1,many,16,1.0,1.0
1,68,4,1.0,1.0
1,68,2,1.0,1.0
1,0,many,0.0,0.0
1,68,0,1.0,1.0
1,4,0,1.0,1.0
1,16,68,0.0,0.0
1,many,2,1.0,0.0
1,4,many,0.0,1.0
1,16,2,1.0,1.0
1,68,many,0.0,0.0
1,0,2,0.0,0.0
1,0,16,0.0,0.0
1,16,many,0.0,0.0
1,2,4,0.0,0.0
1,4,68,0.0,0.0
1,4,16,0.0,1.0
1,0,68,0.0,0.0
1,many,2,1.0,1.0
1,0,4,0.0,0.0
1,2,0,1.0,1.0
1,many,0,1.0,1.0
1,0,16,0.0,0.0
1,16,many,0.0,0.0
1,16,4,1.0,0.0
1,68,many,0.0,0.0
1,4,many,0.0,0.0
1,68,2,1.0,1.0
1,2,4,0.0,0.0
1,68,16,1.0,1.0
1,68,4,1.0,0.0
1,2,16,0.0,0.0
1,16,many,0.0,0.0
1,4,68,0.0,1.0
1,68,2,1.0,1.0
1,2,16,0.0,0.0
1,0,many,0.0,0.0
1,16,4,1.0,1.0
1,0,4,0.0,0.0
1,16,0,1.0,1.0
1,2,0,1.0,1.0
1,68,0,1.0,0.0
1,2,many,0.0,0.0
1,68,16,1.0,1.0
